8001 2
0.00000	-65.00000	
0.02500	-64.99925	
0.05000	-64.99852	
0.07500	-64.99780	
0.10000	-64.99708	
0.12500	-64.99638	
0.15000	-64.99569	
0.17500	-64.99500	
0.20000	-64.99432	
0.22500	-64.99365	
0.25000	-64.99298	
0.27500	-64.99233	
0.30000	-64.99168	
0.32500	-64.99103	
0.35000	-64.99039	
0.37500	-64.98976	
0.40000	-64.98913	
0.42500	-64.98851	
0.45000	-64.98789	
0.47500	-64.98728	
0.50000	-64.98667	
0.52500	-64.98607	
0.55000	-64.98547	
0.57500	-64.98488	
0.60000	-64.98429	
0.62500	-64.98371	
0.65000	-64.98314	
0.67500	-64.98256	
0.70000	-64.98200	
0.72500	-64.98143	
0.75000	-64.98087	
0.77500	-64.98032	
0.80000	-64.97977	
0.82500	-64.97923	
0.85000	-64.97869	
0.87500	-64.97815	
0.90000	-64.97762	
0.92500	-64.97710	
0.95000	-64.97658	
0.97500	-64.97606	
1.00000	-64.97555	
1.02500	-64.97504	
1.05000	-64.97454	
1.07500	-64.97404	
1.10000	-64.97355	
1.12500	-64.97306	
1.15000	-64.97258	
1.17500	-64.97210	
1.20000	-64.97162	
1.22500	-64.97115	
1.25000	-64.97069	
1.27500	-64.97023	
1.30000	-64.96977	
1.32500	-64.96932	
1.35000	-64.96888	
1.37500	-64.96844	
1.40000	-64.96800	
1.42500	-64.96757	
1.45000	-64.96714	
1.47500	-64.96672	
1.50000	-64.96630	
1.52500	-64.96589	
1.55000	-64.96548	
1.57500	-64.96508	
1.60000	-64.96468	
1.62500	-64.96429	
1.65000	-64.96390	
1.67500	-64.96352	
1.70000	-64.96314	
1.72500	-64.96276	
1.75000	-64.96239	
1.77500	-64.96203	
1.80000	-64.96167	
1.82500	-64.96131	
1.85000	-64.96096	
1.87500	-64.96062	
1.90000	-64.96028	
1.92500	-64.95994	
1.95000	-64.95961	
1.97500	-64.95928	
2.00000	-64.95896	
2.02500	-64.95864	
2.05000	-64.95833	
2.07500	-64.95802	
2.10000	-64.95772	
2.12500	-64.95742	
2.15000	-64.95712	
2.17500	-64.95683	
2.20000	-64.95655	
2.22500	-64.95627	
2.25000	-64.95599	
2.27500	-64.95572	
2.30000	-64.95545	
2.32500	-64.95519	
2.35000	-64.95493	
2.37500	-64.95468	
2.40000	-64.95443	
2.42500	-64.95419	
2.45000	-64.95395	
2.47500	-64.95371	
2.50000	-64.95348	
2.52500	-64.95326	
2.55000	-64.95303	
2.57500	-64.95282	
2.60000	-64.95260	
2.62500	-64.95240	
2.65000	-64.95219	
2.67500	-64.95199	
2.70000	-64.95180	
2.72500	-64.95161	
2.75000	-64.95142	
2.77500	-64.95124	
2.80000	-64.95106	
2.82500	-64.95088	
2.85000	-64.95071	
2.87500	-64.95055	
2.90000	-64.95039	
2.92500	-64.95023	
2.95000	-64.95008	
2.97500	-64.94993	
3.00000	-64.94978	
3.02500	-64.94964	
3.05000	-64.94950	
3.07500	-64.94937	
3.10000	-64.94924	
3.12500	-64.94912	
3.15000	-64.94900	
3.17500	-64.94888	
3.20000	-64.94877	
3.22500	-64.94866	
3.25000	-64.94855	
3.27500	-64.94845	
3.30000	-64.94835	
3.32500	-64.94826	
3.35000	-64.94817	
3.37500	-64.94808	
3.40000	-64.94800	
3.42500	-64.94792	
3.45000	-64.94785	
3.47500	-64.94778	
3.50000	-64.94771	
3.52500	-64.94764	
3.55000	-64.94758	
3.57500	-64.94752	
3.60000	-64.94747	
3.62500	-64.94742	
3.65000	-64.94737	
3.67500	-64.94733	
3.70000	-64.94729	
3.72500	-64.94725	
3.75000	-64.94722	
3.77500	-64.94719	
3.80000	-64.94716	
3.82500	-64.94714	
3.85000	-64.94712	
3.87500	-64.94710	
3.90000	-64.94709	
3.92500	-64.94708	
3.95000	-64.94707	
3.97500	-64.94706	
4.00000	-64.94706	
4.02500	-64.94706	
4.05000	-64.94707	
4.07500	-64.94708	
4.10000	-64.94709	
4.12500	-64.94710	
4.15000	-64.94712	
4.17500	-64.94714	
4.20000	-64.94716	
4.22500	-64.94718	
4.25000	-64.94721	
4.27500	-64.94724	
4.30000	-64.94727	
4.32500	-64.94731	
4.35000	-64.94735	
4.37500	-64.94739	
4.40000	-64.94743	
4.42500	-64.94748	
4.45000	-64.94753	
4.47500	-64.94758	
4.50000	-64.94763	
4.52500	-64.94769	
4.55000	-64.94775	
4.57500	-64.94781	
4.60000	-64.94787	
4.62500	-64.94794	
4.65000	-64.94800	
4.67500	-64.94808	
4.70000	-64.94815	
4.72500	-64.94822	
4.75000	-64.94830	
4.77500	-64.94838	
4.80000	-64.94846	
4.82500	-64.94854	
4.85000	-64.94863	
4.87500	-64.94872	
4.90000	-64.94880	
4.92500	-64.94890	
4.95000	-64.94899	
4.97500	-64.94908	
5.00000	-64.94918	
5.02500	-64.94928	
5.05000	-64.94938	
5.07500	-64.94948	
5.10000	-64.94959	
5.12500	-64.94969	
5.15000	-64.94980	
5.17500	-64.94991	
5.20000	-64.95002	
5.22500	-64.95014	
5.25000	-64.95025	
5.27500	-64.95037	
5.30000	-64.95048	
5.32500	-64.95060	
5.35000	-64.95072	
5.37500	-64.95085	
5.40000	-64.95097	
5.42500	-64.95110	
5.45000	-64.95122	
5.47500	-64.95135	
5.50000	-64.95148	
5.52500	-64.95161	
5.55000	-64.95174	
5.57500	-64.95187	
5.60000	-64.95201	
5.62500	-64.95214	
5.65000	-64.95228	
5.67500	-64.95242	
5.70000	-64.95256	
5.72500	-64.95270	
5.75000	-64.95284	
5.77500	-64.95298	
5.80000	-64.95312	
5.82500	-64.95327	
5.85000	-64.95341	
5.87500	-64.95356	
5.90000	-64.95370	
5.92500	-64.95385	
5.95000	-64.95400	
5.97500	-64.95415	
6.00000	-64.95430	
6.02500	-64.95445	
6.05000	-64.95460	
6.07500	-64.95475	
6.10000	-64.95491	
6.12500	-64.95506	
6.15000	-64.95521	
6.17500	-64.95537	
6.20000	-64.95553	
6.22500	-64.95568	
6.25000	-64.95584	
6.27500	-64.95600	
6.30000	-64.95615	
6.32500	-64.95631	
6.35000	-64.95647	
6.37500	-64.95663	
6.40000	-64.95679	
6.42500	-64.95695	
6.45000	-64.95711	
6.47500	-64.95727	
6.50000	-64.95743	
6.52500	-64.95759	
6.55000	-64.95776	
6.57500	-64.95792	
6.60000	-64.95808	
6.62500	-64.95824	
6.65000	-64.95841	
6.67500	-64.95857	
6.70000	-64.95873	
6.72500	-64.95890	
6.75000	-64.95906	
6.77500	-64.95922	
6.80000	-64.95939	
6.82500	-64.95955	
6.85000	-64.95971	
6.87500	-64.95988	
6.90000	-64.96004	
6.92500	-64.96021	
6.95000	-64.96037	
6.97500	-64.96053	
7.00000	-64.96070	
7.02500	-64.96086	
7.05000	-64.96102	
7.07500	-64.96119	
7.10000	-64.96135	
7.12500	-64.96151	
7.15000	-64.96168	
7.17500	-64.96184	
7.20000	-64.96200	
7.22500	-64.96217	
7.25000	-64.96233	
7.27500	-64.96249	
7.30000	-64.96265	
7.32500	-64.96281	
7.35000	-64.96297	
7.37500	-64.96313	
7.40000	-64.96329	
7.42500	-64.96345	
7.45000	-64.96361	
7.47500	-64.96377	
7.50000	-64.96393	
7.52500	-64.96409	
7.55000	-64.96425	
7.57500	-64.96441	
7.60000	-64.96456	
7.62500	-64.96472	
7.65000	-64.96488	
7.67500	-64.96503	
7.70000	-64.96519	
7.72500	-64.96534	
7.75000	-64.96550	
7.77500	-64.96565	
7.80000	-64.96580	
7.82500	-64.96596	
7.85000	-64.96611	
7.87500	-64.96626	
7.90000	-64.96641	
7.92500	-64.96656	
7.95000	-64.96671	
7.97500	-64.96686	
8.00000	-64.96701	
8.02500	-64.96716	
8.05000	-64.96730	
8.07500	-64.96745	
8.10000	-64.96760	
8.12500	-64.96774	
8.15000	-64.96788	
8.17500	-64.96803	
8.20000	-64.96817	
8.22500	-64.96831	
8.25000	-64.96845	
8.27500	-64.96860	
8.30000	-64.95795	
8.32500	-64.91580	
8.35000	-64.82192	
8.37500	-64.66440	
8.40000	-64.44110	
8.42500	-64.15706	
8.45000	-63.82106	
8.47500	-63.44261	
8.50000	-63.03005	
8.52500	-62.58942	
8.55000	-62.12390	
8.57500	-61.63363	
8.60000	-61.11578	
8.62500	-60.56484	
8.65000	-59.97313	
8.67500	-59.33150	
8.70000	-58.63039	
8.72500	-57.86105	
8.75000	-57.01681	
8.77500	-56.09409	
8.80000	-55.09281	
8.82500	-54.01601	
8.85000	-52.86881	
8.87500	-51.65680	
8.90000	-50.38454	
8.92500	-49.05412	
8.95000	-47.66417	
8.97500	-46.20908	
9.00000	-44.67852	
9.02500	-43.05682	
9.05000	-41.32255	
9.07500	-39.44769	
9.10000	-37.39698	
9.12500	-35.12698	
9.15000	-32.58536	
9.17500	-29.71050	
9.20000	-26.43216	
9.22500	-22.67444	
9.25000	-18.36298	
9.27500	-13.43919	
9.30000	-7.88428	
9.32500	-1.75280	
9.35000	4.79291	
9.37500	11.46876	
9.40000	17.90007	
9.42500	23.70461	
9.45000	28.59387	
9.47500	32.43872	
9.50000	35.26843	
9.52500	37.21851	
9.55000	38.46611	
9.57500	39.18213	
9.60000	39.50756	
9.62500	39.54819	
9.65000	39.37885	
9.67500	39.05052	
9.70000	38.59718	
9.72500	38.04129	
9.75000	37.39785	
9.77500	36.67723	
9.80000	35.88713	
9.82500	35.03385	
9.85000	34.12301	
9.87500	33.15993	
9.90000	32.14971	
9.92500	31.09726	
9.95000	30.00720	
9.97500	28.88385	
10.00000	27.73118	
10.02500	26.55285	
10.05000	25.35215	
10.07500	24.13211	
10.10000	22.89550	
10.12500	21.64487	
10.15000	20.38255	
10.17500	19.11071	
10.20000	17.83132	
10.22500	16.54622	
10.25000	15.25710	
10.27500	13.96550	
10.30000	12.67285	
10.32500	11.38043	
10.35000	10.08941	
10.37500	8.80086	
10.40000	7.51571	
10.42500	6.23482	
10.45000	4.95894	
10.47500	3.68874	
10.50000	2.42476	
10.52500	1.16750	
10.55000	-0.08260	
10.57500	-1.32521	
10.60000	-2.56008	
10.62500	-3.78698	
10.65000	-5.00574	
10.67500	-6.21624	
10.70000	-7.41849	
10.72500	-8.61250	
10.75000	-9.79829	
10.77500	-10.97593	
10.80000	-12.14555	
10.82500	-13.30741	
10.85000	-14.46176	
10.87500	-15.60887	
10.90000	-16.74907	
10.92500	-17.88271	
10.95000	-19.01022	
10.97500	-20.13215	
11.00000	-21.24915	
11.02500	-22.36191	
11.05000	-23.47116	
11.07500	-24.57773	
11.10000	-25.68253	
11.12500	-26.78658	
11.15000	-27.89101	
11.17500	-28.99706	
11.20000	-30.10614	
11.22500	-31.21984	
11.25000	-32.33980	
11.27500	-33.46778	
11.30000	-34.60565	
11.32500	-35.75541	
11.35000	-36.91916	
11.37500	-38.09914	
11.40000	-39.29775	
11.42500	-40.51741	
11.45000	-41.76054	
11.47500	-43.02946	
11.50000	-44.32633	
11.52500	-45.65302	
11.55000	-47.01092	
11.57500	-48.40082	
11.60000	-49.82240	
11.62500	-51.27429	
11.65000	-52.75354	
11.67500	-54.25541	
11.70000	-55.77310	
11.72500	-57.29754	
11.75000	-58.81745	
11.77500	-60.31948	
11.80000	-61.78873	
11.82500	-63.20946	
11.85000	-64.56621	
11.87500	-65.84474	
11.90000	-67.03340	
11.92500	-68.12388	
11.95000	-69.11171	
11.97500	-69.99641	
12.00000	-70.78107	
12.02500	-71.47164	
12.05000	-72.07608	
12.07500	-72.60344	
12.10000	-73.06298	
12.12500	-73.46368	
12.15000	-73.81370	
12.17500	-74.12023	
12.20000	-74.38937	
12.22500	-74.62617	
12.25000	-74.83479	
12.27500	-75.01859	
12.30000	-75.18033	
12.32500	-75.32229	
12.35000	-75.44645	
12.37500	-75.55454	
12.40000	-75.64810	
12.42500	-75.72858	
12.45000	-75.79731	
12.47500	-75.85557	
12.50000	-75.90450	
12.52500	-75.94522	
12.55000	-75.97871	
12.57500	-76.00589	
12.60000	-76.02759	
12.62500	-76.04454	
12.65000	-76.05739	
12.67500	-76.06672	
12.70000	-76.07303	
12.72500	-76.07676	
12.75000	-76.07828	
12.77500	-76.07790	
12.80000	-76.07592	
12.82500	-76.07255	
12.85000	-76.06800	
12.87500	-76.06245	
12.90000	-76.05602	
12.92500	-76.04884	
12.95000	-76.04101	
12.97500	-76.03263	
13.00000	-76.02375	
13.02500	-76.01443	
13.05000	-76.00474	
13.07500	-75.99471	
13.10000	-75.98438	
13.12500	-75.97378	
13.15000	-75.96293	
13.17500	-75.95185	
13.20000	-75.94056	
13.22500	-75.92908	
13.25000	-75.91742	
13.27500	-75.90559	
13.30000	-75.89360	
13.32500	-75.88146	
13.35000	-75.86917	
13.37500	-75.85673	
13.40000	-75.84018	
13.42500	-75.81244	
13.45000	-75.76763	
13.47500	-75.70368	
13.50000	-75.62235	
13.52500	-75.52780	
13.55000	-75.42508	
13.57500	-75.31908	
13.60000	-75.21400	
13.62500	-75.11317	
13.65000	-75.01907	
13.67500	-74.93338	
13.70000	-74.85717	
13.72500	-74.79098	
13.75000	-74.73494	
13.77500	-74.68884	
13.80000	-74.65225	
13.82500	-74.62455	
13.85000	-74.60499	
13.87500	-74.59276	
13.90000	-74.58700	
13.92500	-74.58686	
13.95000	-74.59149	
13.97500	-74.60009	
14.00000	-74.61190	
14.02500	-74.62622	
14.05000	-74.64242	
14.07500	-74.65993	
14.10000	-74.67823	
14.12500	-74.69689	
14.15000	-74.71553	
14.17500	-74.73382	
14.20000	-74.75150	
14.22500	-74.76835	
14.25000	-74.78421	
14.27500	-74.79892	
14.30000	-74.81240	
14.32500	-74.82458	
14.35000	-74.83541	
14.37500	-74.84487	
14.40000	-74.85295	
14.42500	-74.85967	
14.45000	-74.86504	
14.47500	-74.86910	
14.50000	-74.87187	
14.52500	-74.87341	
14.55000	-74.87375	
14.57500	-74.87294	
14.60000	-74.87104	
14.62500	-74.86808	
14.65000	-74.86411	
14.67500	-74.85919	
14.70000	-74.85336	
14.72500	-74.84666	
14.75000	-74.83914	
14.77500	-74.83084	
14.80000	-74.82179	
14.82500	-74.81205	
14.85000	-74.80163	
14.87500	-74.79058	
14.90000	-74.77893	
14.92500	-74.76670	
14.95000	-74.75394	
14.97500	-74.74065	
15.00000	-74.72688	
15.02500	-74.71263	
15.05000	-74.69795	
15.07500	-74.68284	
15.10000	-74.66732	
15.12500	-74.65142	
15.15000	-74.63515	
15.17500	-74.61853	
15.20000	-74.60157	
15.22500	-74.58428	
15.25000	-74.56669	
15.27500	-74.54880	
15.30000	-74.53063	
15.32500	-74.51218	
15.35000	-74.49347	
15.37500	-74.47451	
15.40000	-74.45530	
15.42500	-74.43586	
15.45000	-74.41618	
15.47500	-74.39629	
15.50000	-74.37619	
15.52500	-74.35588	
15.55000	-74.33536	
15.57500	-74.31466	
15.60000	-74.29376	
15.62500	-74.27269	
15.65000	-74.25143	
15.67500	-74.23001	
15.70000	-74.20841	
15.72500	-74.18665	
15.75000	-74.16473	
15.77500	-74.14266	
15.80000	-74.12043	
15.82500	-74.09805	
15.85000	-74.07553	
15.87500	-74.05287	
15.90000	-74.03006	
15.92500	-74.00712	
15.95000	-73.98405	
15.97500	-73.96085	
16.00000	-73.93752	
16.02500	-73.91406	
16.05000	-73.89047	
16.07500	-73.86677	
16.10000	-73.84295	
16.12500	-73.81901	
16.15000	-73.79496	
16.17500	-73.77079	
16.20000	-73.74651	
16.22500	-73.72212	
16.25000	-73.69763	
16.27500	-73.67303	
16.30000	-73.64832	
16.32500	-73.62352	
16.35000	-73.59861	
16.37500	-73.57361	
16.40000	-73.54851	
16.42500	-73.52331	
16.45000	-73.49802	
16.47500	-73.47263	
16.50000	-73.44716	
16.52500	-73.42159	
16.55000	-73.39594	
16.57500	-73.37020	
16.60000	-73.34438	
16.62500	-73.31847	
16.65000	-73.29248	
16.67500	-73.26640	
16.70000	-73.24025	
16.72500	-73.21402	
16.75000	-73.18771	
16.77500	-73.16133	
16.80000	-73.13487	
16.82500	-73.10834	
16.85000	-73.08173	
16.87500	-73.05506	
16.90000	-73.02831	
16.92500	-73.00150	
16.95000	-72.97462	
16.97500	-72.94767	
17.00000	-72.92066	
17.02500	-72.89358	
17.05000	-72.86644	
17.07500	-72.83924	
17.10000	-72.81198	
17.12500	-72.78466	
17.15000	-72.75728	
17.17500	-72.72984	
17.20000	-72.70235	
17.22500	-72.67480	
17.25000	-72.64720	
17.27500	-72.61954	
17.30000	-72.59184	
17.32500	-72.56408	
17.35000	-72.53628	
17.37500	-72.50842	
17.40000	-72.48053	
17.42500	-72.45258	
17.45000	-72.42459	
17.47500	-72.39656	
17.50000	-72.36849	
17.52500	-72.34037	
17.55000	-72.31222	
17.57500	-72.28402	
17.60000	-72.25579	
17.62500	-72.22753	
17.65000	-72.19922	
17.67500	-72.17089	
17.70000	-72.14252	
17.72500	-72.11412	
17.75000	-72.08569	
17.77500	-72.05723	
17.80000	-72.02874	
17.82500	-72.00022	
17.85000	-71.97168	
17.87500	-71.94311	
17.90000	-71.91452	
17.92500	-71.88591	
17.95000	-71.85727	
17.97500	-71.82861	
18.00000	-71.79993	
18.02500	-71.77123	
18.05000	-71.74251	
18.07500	-71.71378	
18.10000	-71.68502	
18.12500	-71.65626	
18.15000	-71.62748	
18.17500	-71.59868	
18.20000	-71.56987	
18.22500	-71.54106	
18.25000	-71.51223	
18.27500	-71.48339	
18.30000	-71.45455	
18.32500	-71.42569	
18.35000	-71.39684	
18.37500	-71.36798	
18.40000	-71.33911	
18.42500	-71.31024	
18.45000	-71.28137	
18.47500	-71.25250	
18.50000	-71.22363	
18.52500	-71.19477	
18.55000	-71.16590	
18.57500	-71.13152	
18.60000	-71.08079	
18.62500	-71.00293	
18.65000	-70.89140	
18.67500	-70.74501	
18.70000	-70.56669	
18.72500	-70.36182	
18.75000	-70.13672	
18.77500	-69.89767	
18.80000	-69.65032	
18.82500	-69.39949	
18.85000	-69.14907	
18.87500	-68.90204	
18.90000	-68.66054	
18.92500	-68.42594	
18.95000	-68.19901	
18.97500	-67.97996	
19.00000	-67.76855	
19.02500	-67.56420	
19.05000	-67.36605	
19.07500	-67.17303	
19.10000	-66.98393	
19.12500	-66.79741	
19.15000	-66.61205	
19.17500	-66.42634	
19.20000	-66.23871	
19.22500	-66.04751	
19.25000	-65.85100	
19.27500	-65.64729	
19.30000	-65.43436	
19.32500	-65.20998	
19.35000	-64.97171	
19.37500	-64.71679	
19.40000	-64.44214	
19.42500	-64.14429	
19.45000	-63.81939	
19.47500	-63.46312	
19.50000	-63.07083	
19.52500	-62.63753	
19.55000	-62.15813	
19.57500	-61.62768	
19.60000	-61.04177	
19.62500	-60.39697	
19.65000	-59.69141	
19.67500	-58.92515	
19.70000	-58.10045	
19.72500	-57.22171	
19.75000	-56.29499	
19.77500	-55.32731	
19.80000	-54.32581	
19.82500	-53.29690	
19.85000	-52.24556	
19.87500	-51.17483	
19.90000	-50.08544	
19.92500	-48.97561	
19.95000	-47.84095	
19.97500	-46.67434	
20.00000	-45.46594	
20.02500	-44.20306	
20.05000	-42.87003	
20.07500	-41.44795	
20.10000	-39.91437	
20.12500	-38.24284	
20.15000	-36.40241	
20.17500	-34.35706	
20.20000	-32.06534	
20.22500	-29.48034	
20.25000	-26.55058	
20.27500	-23.22236	
20.30000	-19.44484	
20.32500	-15.17934	
20.35000	-10.41354	
20.37500	-5.18135	
20.40000	0.41712	
20.42500	6.20336	
20.45000	11.92998	
20.47500	17.31859	
20.50000	22.11778	
20.52500	26.15669	
20.55000	29.36993	
20.57500	31.78762	
20.60000	33.50274	
20.62500	34.63488	
20.65000	35.30291	
20.67500	35.61021	
20.70000	35.63961	
20.72500	35.45444	
20.75000	35.10190	
20.77500	34.61661	
20.80000	34.02379	
20.82500	33.34160	
20.85000	32.58314	
20.87500	31.75776	
20.90000	30.87227	
20.92500	29.93180	
20.95000	28.94053	
20.97500	27.90229	
21.00000	26.82086	
